Nombre;URL Font Catalogue;URL Licensing;Base Country;Run by women;License pack;Fontdue;Font pack;Notas
Netvarec;https://type.netvarec.ooo/;https://type.netvarec.ooo/info/;Czechia;No;App, Desktop, Web, ePub;No;;
29LT;https://www.29lt.com/29lt-fonts/;https://www.29lt.com/info/#licensing-questions;Spain;No;;No;;
205TF;https://www.205.tf/typefaces;https://www.205.tf/eula;France;Yes;Desktop+App, Desktop+Web, Desktop+ePub;No;Regular e Italic;
A is for;https://aisforfonts.com/fonts;https://aisforfonts.com/help;France;Yes;;No;;
a.Foundry;https://a-foundry.com/fonts/;https://a-foundry.com/license/;Denmark;No;App, Broadcasting, Desktop, Web;No;Familia completa;
Sudtipos;https://www.sudtipos.com/fonts;https://www.sudtipos.com/eula;Argentina;No;;No;;
Nodo Typefoundry;https://nodotypefoundry.com/catalogue;https://nodotypefoundry.com/faqs;Argentina, Mexico ;No;;No;;
Foster Type;https://www.fostertype.com/fonts;https://www.fostertype.com/licence;Australia;No;;No;;
Sergio Ramírez Llamas;https://www.sergio.soy/;https://www.sergio.soy/licensing;Australia;No;;No;;
Family Type;https://familytype.co/#typefaces;https://familytype.co/#info;Australia;No;;No;;
Modern Type;https://www.modern-type.com/typefaces/;https://www.modern-type.com/information/;Australia;No;;Yes;;
Nguyen Gobber;https://nguyengobber.com/typefaces;https://nguyengobber.com/pdf/eula_nguyen-gobber.pdf;Austria;No;;No;;
Hungarumlaut;https://hungarumlaut.com/typefaces;https://hungarumlaut.com/eula;Austria;No;Desktop, Web;No;;
Willerstorfer Font Foundry;https://www.willerstorfer.com/;willerstorfer.com/licensing.html;Austria;No;;No;;
Typejockeys;https://typejockeys.com/fonts;https://typejockeys.com/licensing;Austria;Yes;;No;;
Type By;https://www.typeby.com/;https://www.typeby.com/licenses;Belgium;Yes;;Yes;;
Studio Type;https://studiotype.be/fonts;https://studiotype.be/licenses;Belgium;No;;No;;
Plau;https://www.plau.design/;https://www.plau.design/licenca-plau;Brazil;No;App, Desktop, Web;Yes;;
Harbor Type;https://www.harbortype.com/fonts/;https://www.harbortype.com/about/eula/;Brazil;No;Desktop, Web;No;Familia completa;
Naipe Foundry;https://store.naipe.xyz/;https://store.naipe.xyz/licenses;Brazil;No;App, Desktop, Web, ePub;Yes;;
Fabio Haag Type;https://fabiohaagtype.com/categoria-produto/fontes/;https://fabiohaagtype.com/en/font-licensing/;Brazil;No;App, Broadcasting, Desktop, Logo, Web, ePub;No;Familia completa;
